Number,ModelOutput
168,0.8456767610320162
5224,0.5064535917956553
6131,0.91379416494981
3925,0.9975724713443785
6280,0.9868085659172292
5001,0.981941871888377
4009,0.8457934313699895
5700,0.8593142537003483
4317,0.9565426232101495
4183,0.36891595228210666
636,0.799841697242458
4303,0.9393372178063147
2010,0.9940774380392068
2686,0.976161470836582
6770,0.8756589955106193
3120,0.6373111341466431
667,0.9725342924161762
3855,0.9317010237051475
6186,0.8336793358642516
5594,0.8135779148141054
5655,0.9814957985858528
2338,0.4481351562864056
5311,0.6434903977621055
2708,0.9074845560652658
637,0.9363647632441916
4154,0.9682722890784872
7481,0.7705911200755751
5355,0.9838048986377813
6469,0.343411779836329
3432,0.906514794763245
719,0.8760468389456083
2122,0.7875745896676516
5179,0.5858972158163718
1120,0.8843938671848557
6179,0.9761285797701178
7740,0.6440114468799272
6413,0.9521928287496353
3088,0.8566423889273462
4410,0.6211925940540318
5194,0.9332383122780326
5294,0.9012081870281159
7832,0.9804632742035212
7567,0.9695096701812138
5139,0.9732249648145184
4171,0.9761918953198423
698,0.1958382560795281
3042,0.9693728160810827
6281,0.9305153183388726
4499,0.8498644645368982
599,0.9382043968843501
3024,0.8699764390430333
2735,0.8340182949816511
1750,0.9550880674938522
5440,0.9582658944822103
1069,0.9595342934061832
3612,0.79334104852488
865,0.6446318004726925
5775,0.8732693984453248
3330,0.9722577082626322
877,0.9682753004079518
7591,0.8521662203725724
4321,0.9820768069629209
2566,0.9436066364741895
706,0.941882679687744
3100,0.9092868001824206
7858,0.8746532341615106
7094,0.9913950037030111
4305,0.9514813249501489
6062,0.7121910087152973
5681,0.8378345641312679
3243,0.9962799147063774
4291,0.8878624657254995
5255,0.9483693399440306
6773,0.8630986728842769
7218,0.9251675862348324
7106,0.2897780996514421
5779,0.9923472103712031
290,0.7197503042907787
4425,0.49599562608451275
5885,0.9828775704944774
4804,0.9769822045292442
7452,0.8495834496036233
4229,0.7535202028137324
6459,0.5837169687070997
5380,0.6695832009731368
999,0.9586220990953223
8012,0.9694400647214834
7046,0.6843428103607796
2882,0.8114238053288743
3660,0.9249660931458416
7898,0.8177263230547764
2858,0.8000825812250564
1515,0.9596586304027837
5363,0.9896292690433451
3171,0.974321744117227
3174,0.9938318723259165
6606,0.790713975856199
1083,0.742138395194164
790,0.8809830589262467
2903,0.4673882539129297
2744,0.8489390299728494
7140,0.6706981771351818
2087,0.5134038098882139
5217,0.9367127950201914
1623,0.937527123557078
7980,0.8988433751480907
571,0.9758977733485807
1932,0.8871934206485089
6395,0.9301218044844688
6688,0.9708874478357685
2618,0.625628180339626
5668,0.9658258639766146
4070,0.9489924150660416
1249,0.9785719251559465
6443,0.9265640742584019
4666,0.9512431468728921
6847,0.980194780545198
5537,0.828134890701747
977,0.48592329178074445
521,0.43001270042157147
6329,0.3033759912478696
2349,0.5344393773730369
4163,0.959297540395922
4676,0.3015544781284825
8028,0.6954573058465142
3211,0.9913080452263614
1062,0.847888072931781
3233,0.9517805857899972
3608,0.8931000595511558
2325,0.917758372755243
3231,0.855625310558618
4800,0.9420670141381423
1173,0.9909595817972372
2025,0.8771151405230674
5985,0.9544496013859946
4701,0.9896113134165766
4563,0.8222198082925931
6474,0.41749014819532526
7041,0.765126223682533
4485,0.9249924463934958
7743,0.93460970735798
5920,0.9260392170545633
6769,0.9882306353443315
761,0.980266708035402
759,0.8566972294761566
7772,0.9836684581374133
